anio,fuente,variable,unidad,valor
2008.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,182268.27517364023
2009.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,190689.10258424727
2009.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,190689.10258424727
2010.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,180973.4823835664
2011.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,153920.9013091239
2012.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,146400.67095642546
2013.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,126702.83724170944
2014.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,170615.16426830422
2015.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,145410.8454788862
2016.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,151648.93045060307
2017.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,134248.5439628625
2018.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,227673.10186953767
2019.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,214355.775568364
2020.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,149919.5194635598
2021.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,
2022.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,
2023.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,
2024.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,
2025.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,
2026.0,Criterio CCNN,ebe_extr,Millones de pesos de 2018,
1960.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1961.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1962.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1963.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1964.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1965.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1966.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1967.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1968.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1969.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1970.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1971.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1972.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1973.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1974.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1975.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1976.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1977.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1978.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1979.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1980.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1981.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1982.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1983.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1984.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1985.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1986.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1987.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1988.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1989.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1990.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1991.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1992.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1993.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,45363.363794762554
1993.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,45363.363794762554
1993.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,45338.84756787483
1993.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,45338.84756787483
1994.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,47297.97563806582
1994.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,47297.97563806582
1994.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,47275.33352296048
1994.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,47275.33352296048
1995.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,53953.38979220821
1995.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,53953.38979220821
1995.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,53929.67876851554
1995.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,53929.67876851554
1996.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,73396.20831184639
1996.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,73396.20831184639
1996.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,73351.45515738198
1996.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,73351.45515738198
1997.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,76306.78307115818
1997.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,76306.78307115818
1997.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,76264.00088730954
1997.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,76264.00088730954
1998.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,66490.07353980032
1998.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,66490.07353980032
1998.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,66466.47366538498
1998.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,66466.47366538498
1999.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,66241.65926810073
1999.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,66241.65926810073
1999.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,66214.73009082019
1999.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,66214.73009082019
2000.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,89233.33338070355
2000.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,89233.33338070355
2000.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,89207.06892512889
2000.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,89207.06892512889
2001.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,95352.09496287772
2001.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,95352.09496287772
2001.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,95327.15815586605
2001.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,95327.15815586605
2002.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,294495.7395177953
2002.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,294495.7395177953
2002.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,294482.24780144397
2002.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,294482.24780144397
2003.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,270055.13196664903
2003.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,270055.13196664903
2003.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,270038.10933536384
2003.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,270038.10933536384
2004.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,323273.9225909715
2004.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,323273.9225909715
2004.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,323273.9225909715
2004.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,323273.9225909715
2005.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,338859.2570833217
2005.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,338859.2570833217
2005.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,338859.2570833217
2005.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,338859.2570833217
2006.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,411358.4870872906
2006.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,411358.4870872906
2006.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,411358.4870872906
2006.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,411358.4870872906
2007.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,337059.9450583057
2007.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,337059.9450583057
2007.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,337059.9450583057
2007.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,337059.9450583057
2008.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,298195.66272962576
2008.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,298195.66272962576
2008.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,298195.66272962576
2008.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,298195.66272962576
2009.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,299920.381309006
2009.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,299920.381309006
2009.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,299920.381309006
2009.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,299920.381309006
2010.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,283775.7366582684
2011.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,248421.4521338697
2012.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,235759.4996025683
2013.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,220902.0894798929
2014.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,292958.71905016503
2015.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,249890.63026443892
2016.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,256574.91695924327
2017.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,239723.20618818363
2018.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,383844.3305616993
2019.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,363726.881103599
2020.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,225179.5543266923
2021.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
2022.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
2023.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
2024.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
2025.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
2026.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
2027.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
2028.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
2029.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
2030.0,Empalme CCNN,ebe_extr,Millones de pesos de 2018,
1922.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1923.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1924.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1925.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1926.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1927.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1928.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1929.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1930.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1931.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1932.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1933.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1934.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1935.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1936.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1937.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1938.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1939.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1940.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1941.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1942.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1943.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1944.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1945.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1946.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1947.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1948.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1949.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1950.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1951.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1952.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1953.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1954.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1955.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1956.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1957.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1958.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1959.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1960.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1961.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1962.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1963.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1964.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1965.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1966.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1967.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1968.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1969.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1970.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1971.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1972.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1973.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1974.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1975.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1976.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1977.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1978.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1979.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1980.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1981.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1982.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1983.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1984.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1985.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1986.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1987.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1988.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1989.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1990.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1991.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1992.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1993.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1993.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1993.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1993.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1994.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1994.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1994.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1994.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1995.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1995.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1995.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1995.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1996.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1996.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1996.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1996.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1997.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1997.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1997.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1997.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1998.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1998.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1998.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
1998.0,Criterio propio,ebe_extr,Millones de pesos de 2018,
